Chunk Index,Delay Rate
1330,0.12321562734785875
1331,0.12312312312312312
1332,0.12303075768942236
1333,0.12293853073463268
1334,0.12284644194756554
1335,0.12275449101796407
1336,0.12266267763649963
1337,0.12257100149476831
1338,0.12322628827483197
1339,0.12313432835820895
1340,0.12304250559284116
1341,0.12295081967213115
1342,0.12285927029039465
1343,0.12276785714285714
1344,0.12267657992565056
1345,0.1225854383358098
1346,0.12249443207126949
1347,0.12240356083086053
1348,0.1223128243143069
1349,0.12222222222222222
1350,0.12213175425610659
1351,0.1220414201183432
1352,0.12195121951219512
1353,0.12186115214180207
1354,0.12177121771217712
1355,0.12168141592920353
1356,0.12232866617538689
1357,0.12223858615611193
1358,0.12214863870493009
1359,0.12205882352941176
1360,0.12196914033798678
1361,0.12187958883994127
1362,0.12179016874541453
1363,0.1217008797653959
1364,0.12161172161172161
1365,0.12152269399707175
1366,0.12143379663496708
1367,0.12134502923976608
1368,0.1212563915266618
1369,0.12116788321167883
1370,0.12107950401167031
1371,0.12099125364431487
1372,0.12163146394756008
1373,0.1215429403202329
1374,0.12145454545454545
1375,0.12136627906976744
1376,0.12127814088598403
1377,0.12119013062409288
1378,0.1211022480058013
1379,0.12101449275362319
1380,0.12092686459087618
1381,0.12083936324167872
1382,0.12075198843094721
1383,0.12066473988439307
1384,0.12057761732851986
1385,0.1204906204906205
1386,0.12040374909877433
1387,0.12031700288184438
1388,0.12095032397408208
1389,0.12086330935251799
1390,0.1207764198418404
1391,0.1206896551724138
1392,0.12060301507537688
1393,0.12051649928263988
1394,0.12043010752688173
1395,0.12034383954154727
1396,0.12025769506084466
1397,0.12017167381974249
1398,0.12008577555396711
1399,0.12
1400,0.11991434689507495
1401,0.11982881597717546
1402,0.11974340698503208
1403,0.11965811965811966
1404,0.1202846975088968
1405,0.12019914651493599
1406,0.12011371712864251
1407,0.12002840909090909
1408,0.11994322214336409
1409,0.1198581560283688
1410,0.11977321048901489
1411,0.11968838526912182
1412,0.11960368011323426
1413,0.11951909476661952
1414,0.11943462897526502
1415,0.1193502824858757
1416,0.11926605504587157
1417,0.11918194640338504
1418,0.11909795630725863
1419,0.11901408450704225
1420,0.11893033075299085
1421,0.11954992967651196
1422,0.11946591707659873
1423,0.11938202247191011
1424,0.11929824561403508
1425,0.11921458625525946
1426,0.11913104414856342
1427,0.11904761904761904
1428,0.11896431070678797
1429,0.11888111888111888
1430,0.1187980433263452
1431,0.11871508379888268
1432,0.11863224005582694
1433,0.11854951185495119
1434,0.11846689895470383
1435,0.11838440111420613
1436,0.11830201809324982
1437,0.11891515994436717
1438,0.11883252258512857
1439,0.11875
1440,0.11866759195003469
1441,0.11858529819694869
1442,0.11850311850311851
1443,0.11842105263157894
1444,0.11833910034602076
1445,0.11825726141078838
1446,0.11817553559087768
1447,0.1180939226519337
1448,0.11801242236024845
1449,0.11793103448275861
1450,0.11784975878704342
1451,0.11776859504132231
1452,0.11768754301445286
1453,0.11829436038514443
1454,0.11821305841924398
1455,0.11813186813186813
1456,0.11805078929306795
1457,0.11796982167352538
1458,0.11788896504455106
1459,0.1178082191780822
1460,0.11772758384668036
1461,0.11764705882352941
1462,0.11756664388243336
1463,0.11748633879781421
1464,0.1174061433447099
1465,0.11732605729877217
1466,0.11724608043626449
1467,0.11716621253405994
1468,0.11708645336963922
1469,0.11768707482993197
1470,0.11760707002039429
1471,0.11752717391304347
1472,0.11744738628649015
1473,0.11736770691994572
1474,0.11728813559322034
1475,0.11720867208672087
1476,0.11712931618144888
1477,0.11705006765899864
1478,0.1169709263015551
1479,0.11689189189189189
1480,0.11681296421336934
1481,0.11673414304993253
1482,0.11665542818610924
1483,0.11657681940700809
1484,0.1164983164983165
1485,0.11709286675639301
1486,0.11701412239408204
1487,0.11693548387096774
1488,0.11685695097380792
1489,0.11677852348993288
1490,0.11670020120724346
1491,0.11662198391420911
1492,0.11654387139986604
1493,0.11646586345381527
1494,0.11638795986622073
1495,0.1163101604278075
1496,0.11623246492985972
1497,0.11615487316421896
1498,0.11607738492328219
1499,0.116
1500,0.11592271818787475
1501,0.11584553928095873
1502,0.1164337990685296
1503,0.1163563829787234
1504,0.11627906976744186
1505,0.11620185922974767
1506,0.11612475116124751
1507,0.11604774535809019
1508,0.11597084161696487
1509,0.11589403973509933
1510,0.1158173395102581
1511,0.11574074074074074
1512,0.11566424322538003
1513,0.1155878467635403
1514,0.11551155115511551
1515,0.11543535620052771
1516,0.11535926170072512
1517,0.1152832674571805
1518,0.11586570111915734
1519,0.11578947368421053
1520,0.11571334648257725
1521,0.11563731931668857
1522,0.11556139198949442
1523,0.11548556430446194
1524,0.11540983606557377
1525,0.11533420707732635
1526,0.11525867714472822
1527,0.11518324607329843
1528,0.11510791366906475
1529,0.11503267973856209
1530,0.11495754408883083
1531,0.11488250652741515
1532,0.11480756686236138
1533,0.11473272490221642
1534,0.11530944625407166
1535,0.115234375
1536,0.11515940143135979
1537,0.11508452535760728
1538,0.11500974658869395
1539,0.11493506493506493
1540,0.11486048020765736
1541,0.11478599221789883
1542,0.11471160077770577
1543,0.11463730569948187
1544,0.1145631067961165
1545,0.11448900388098318
1546,0.11441499676793794
1547,0.11434108527131782
1548,0.11426726920593931
1549,0.11419354838709678
1550,0.11476466795615732
1551,0.11469072164948453
1552,0.11461687057308435
1553,0.11454311454311454
1554,0.11446945337620579
1555,0.11439588688946016
1556,0.11432241490044959
1557,0.11424903722721438
1558,0.1141757536882617
1559,0.1141025641025641
1560,0.11402946828955797
1561,0.11395646606914213
1562,0.11388355726167626
1563,0.11381074168797954
1564,0.11373801916932907
1565,0.1136653895274585
1566,0.11423101467772814
1567,0.11415816326530612
1568,0.11408540471637986
1569,0.11401273885350319
1570,0.11394016549968174
1571,0.1138676844783715
1572,0.11379529561347743
1573,0.11372299872935197
1574,0.11365079365079366
1575,0.11357868020304568
1576,0.11350665821179455
1577,0.11343472750316856
1578,0.11336288790373654
1579,0.11329113924050632
1580,0.11321948134092347
1581,0.11378002528445007
1582,0.11370814908401769
1583,0.11363636363636363
1584,0.11356466876971609
1585,0.11349306431273644
1586,0.11342155009451796
1587,0.11335012594458438
1588,0.11327879169288861
1589,0.11320754716981132
1590,0.11313639220615965
1591,0.11306532663316583
1592,0.11299435028248588
1593,0.11292346298619825
1594,0.11285266457680251
1595,0.11278195488721804
1596,0.11271133375078271
1597,0.11264080100125157
1598,0.1125703564727955
1599,0.113125
1600,0.11305434103685197
1601,0.11298377028714107
1602,0.11291328758577666
1603,0.1128428927680798
1604,0.11277258566978193
1605,0.11270236612702367
1606,0.11263223397635345
1607,0.11256218905472637
1608,0.1124922311995028
1609,0.1124223602484472
1610,0.11235257603972688
1611,0.11228287841191067
1612,0.11221326720396776
1613,0.11214374225526642
1614,0.11207430340557276
1615,0.11262376237623763
1616,0.11255411255411256
1617,0.11248454882571075
1618,0.11241507103150093
1619,0.11234567901234568
1620,0.11227637260950031
1621,0.11220715166461159
1622,0.11213801601971657
1623,0.11206896551724138
1624,0.112
1625,0.11193111931119311
1626,0.11186232329440689
1627,0.11179361179361179
1628,0.11172498465316145
1629,0.1116564417177914
1630,0.11158798283261803
1631,0.11151960784313726
1632,0.11206368646662584
1633,0.11199510403916768
1634,0.11192660550458716
1635,0.11185819070904646
1636,0.1117898594990837
1637,0.11172161172161173
1638,0.11165344722391703
1639,0.11158536585365854
1640,0.11151736745886655
1641,0.11144945188794153
1642,0.11138161898965307
1643,0.11131386861313869
1644,0.11124620060790273
1645,0.11117861482381532
1646,0.1111111111111111
1647,0.11104368932038836
1648,0.11158277744087326
1649,0.11151515151515151
1650,0.11144760751059964
1651,0.11138014527845036
1652,0.11131276467029642
1653,0.11124546553808948
1654,0.11117824773413898
1655,0.1111111111111111
1656,0.11104405552202776
1657,0.11097708082026538
1658,0.11091018685955395
1659,0.1108433734939759
1660,0.11077664057796509
1661,0.11070998796630566
1662,0.1106434155141311
1663,0.11057692307692307
1664,0.1111111111111111
1665,0.11104441776710684
1666,0.11097780443911218
1667,0.11091127098321343
1668,0.11084481725584182
1669,0.11077844311377245
1670,0.11071214841412327
1671,0.11064593301435406
1672,0.11057979677226538
1673,0.11051373954599761
1674,0.11044776119402985
1675,0.110381861575179
1676,0.11031604054859868
1677,0.1102502979737783
1678,0.11018463371054199
1679,0.11011904761904762
1680,0.11064842355740631
1681,0.11058263971462545
1682,0.11051693404634581
1683,0.11045130641330166
1684,0.11038575667655787
1685,0.1103202846975089
1686,0.11025489033787789
1687,0.11018957345971564
1688,0.11012433392539965
1689,0.11005917159763313
1690,0.10999408633944412
1691,0.1099290780141844
1692,0.10986414648552864
1693,0.10979929161747344
1694,0.10973451327433628
1695,0.10966981132075472
1696,0.11019446081319977
1697,0.11012956419316844
1698,0.11006474396703944
1699,0.11
1700,0.10993533215755438
1701,0.10987074030552292
1702,0.1098062243100411
1703,0.10974178403755869
1704,0.10967741935483871
1705,0.10961313012895663
1706,0.10954891622729936
1707,0.1094847775175644
1708,0.10942071386775892
1709,0.10935672514619883
1710,0.10929281122150789
1711,0.10922897196261683
1712,0.1091652072387624
1713,0.10968494749124855
1714,0.10962099125364431
1715,0.10955710955710955
1716,0.10949330227140361
1717,0.10942956926658906
1718,0.10936591041303083
1719,0.10930232558139535
1720,0.10923881464264962
1721,0.1091753774680604
1722,0.10911201392919327
1723,0.10904872389791183
1724,0.10898550724637682
1725,0.10892236384704519
1726,0.10885929357266937
1727,0.1087962962962963
1728,0.10873337189126663
1729,0.1092485549132948
1730,0.10918544194107452
1731,0.10912240184757506
1732,0.1090594345066359
1733,0.10899653979238755
1734,0.10893371757925072
1735,0.10887096774193548
1736,0.10880829015544041
1737,0.10874568469505179
1738,0.10868315123634273
1739,0.10862068965517241
1740,0.10855829982768524
1741,0.10849598163030999
1742,0.10843373493975904
1743,0.10837155963302753
1744,0.10830945558739255
1745,0.10882016036655212
1746,0.10875787063537493
1747,0.10869565217391304
1748,0.10863350485991996
1749,0.10857142857142857
1750,0.10850942318675043
1751,0.10844748858447488
1752,0.10838562464346833
1753,0.10832383124287344
1754,0.10826210826210826
1755,0.1082004555808656
1756,0.10813887307911212
1757,0.1080773606370876
1758,0.10801591813530415
1759,0.10795454545454546
1760,0.10789324247586599
1761,0.10839954597048808
1762,0.10833806012478729
1763,0.1082766439909297
1764,0.10821529745042494
1765,0.10815402038505097
1766,0.10809281267685342
1767,0.1080316742081448
1768,0.10797060486150367
1769,0.10790960451977401
1770,0.10784867306606437
1771,0.10778781038374718
1772,0.10772701635645798
1773,0.1076662908680947
1774,0.1076056338028169
1775,0.10754504504504504
1776,0.10748452447945976
1777,0.10742407199100112
1778,0.10792580101180438
1779,0.10786516853932585
1780,0.10780460415496912
1781,0.10774410774410774
1782,0.1076836791923724
1783,0.10762331838565023
1784,0.10756302521008404
1785,0.10750279955207166
1786,0.10744264129826525
1787,0.10738255033557047
1788,0.1073225265511459
1789,0.10726256983240223
1790,0.10720268006700168
1791,0.10714285714285714
1792,0.10708310094813163
1793,0.10702341137123746
1794,0.1075208913649025
1795,0.10746102449888642
1796,0.10740122426266
1797,0.10734149054505006
1798,0.10728182323513062
1799,0.10722222222222222
1800,0.10716268739589117
1801,0.10710321864594895
1802,0.10704381586245147
1803,0.10698447893569844
1804,0.10692520775623268
1805,0.10686600221483943
1806,0.10680686220254565
1807,0.10674778761061947
1808,0.10668877833056938
1809,0.10662983425414364
1810,0.10712313638873551
1811,0.10706401766004416
1812,0.10700496414782129
1813,0.10694597574421169
1814,0.1068870523415978
1815,0.10682819383259912
1816,0.10676940011007155
1817,0.10671067106710672
1818,0.10665200659703133
1819,0.10659340659340659
1820,0.10653487095002746
1821,0.10647639956092206
1822,0.10641799232035107
1823,0.10635964912280702
1824,0.1063013698630137
1825,0.10624315443592552
1826,0.10673234811165845
1827,0.10667396061269147
1828,0.10661563696008748
1829,0.10655737704918032
1830,0.1064991807755325
1831,0.1064410480349345
1832,0.10638297872340426
1833,0.10632497273718648
1834,0.10626702997275204
1835,0.10620915032679738
1836,0.10615133369624388
1837,0.10609357997823722
1838,0.10603588907014681
1839,0.10597826086956522
1840,0.10592069527430745
1841,0.10586319218241043
1842,0.1058057514921324
1843,0.10629067245119306
1844,0.10623306233062331
1845,0.10617551462621885
1846,0.1061180292365999
1847,0.10606060606060606
1848,0.10600324499729584
1849,0.10594594594594595
1850,0.10588870880605078
1851,0.10583153347732181
1852,0.105774419859687
1853,0.10571736785329018
1854,0.10566037735849057
1855,0.10560344827586207
1856,0.10554658050619278
1857,0.1054897739504844
1858,0.10543302850995159
1859,0.10591397849462365
1860,0.10585706609349813
1861,0.10580021482277122
1862,0.10574342458400429
1863,0.10568669527896996
1864,0.10563002680965147
1865,0.10557341907824223
1866,0.10551687198714516
1867,0.10546038543897217
1868,0.1054039593365436
1869,0.1053475935828877
1870,0.10529128808123998
1871,0.10523504273504274
1872,0.10517885744794447
1873,0.10512273212379936
1874,0.10506666666666667
1875,0.10554371002132196
1876,0.1054874800213106
1877,0.10543130990415335
1878,0.10537519957424162
1879,0.10531914893617021
1880,0.10526315789473684
1881,0.10520722635494155
1882,0.1051513542219862
1883,0.10509554140127389
1884,0.10503978779840849
1885,0.10498409331919406
1886,0.10492845786963434
1887,0.1048728813559322
1888,0.10481736368448914
1889,0.10476190476190476
1890,0.1047065044949762
1891,0.10517970401691332
1892,0.10512414157422081
1893,0.10506863780359028
1894,0.10501319261213721
1895,0.10495780590717299
1896,0.10490247759620454
1897,0.10484720758693361
1898,0.10479199578725645
1899,0.10473684210526316
1900,0.10468174644923724
1901,0.1046267087276551
1902,0.1045717288491855
1903,0.10451680672268908
1904,0.10446194225721785
1905,0.1044071353620147
1906,0.10435238594651285
1907,0.10482180293501048
1908,0.10476689366160294
1909,0.10471204188481675
1910,0.10465724751439037
1911,0.10460251046025104
1912,0.10454783063251437
1913,0.1044932079414838
1914,0.10443864229765012
1915,0.10438413361169102
1916,0.10432968179447052
1917,0.10427528675703858
1918,0.10422094841063054
1919,0.10416666666666667
1920,0.10411244143675169
1921,0.1040582726326743
1922,0.10400416016640665
1923,0.10395010395010396
1924,0.10441558441558442
1925,0.1043613707165109
1926,0.10430721328489881
1927,0.10425311203319503
1928,0.104199066874028
1929,0.10414507772020726
1930,0.10409114448472294
1931,0.10403726708074534
1932,0.10398344542162442
1933,0.10392967942088935
1934,0.10387596899224806
1935,0.10382231404958678
1936,0.10376871450696953
1937,0.10371517027863777
1938,0.10366168127900979
1939,0.10360824742268042
1940,0.10407006697578568
1941,0.10401647785787847
1942,0.10396294390118374
1943,0.10390946502057613
1944,0.1038560411311054
1945,0.10380267214799589
1946,0.10374935798664613
1947,0.10369609856262833
1948,0.10364289379168805
1949,0.10358974358974359
1950,0.1035366478728857
1951,0.10348360655737705
1952,0.10343061955965181
1953,0.10337768679631525
1954,0.10332480818414322
1955,0.1032719836400818
1956,0.10373019928461931
1957,0.10367722165474974
1958,0.10362429811128127
1959,0.10357142857142858
1960,0.10351861295257522
1961,0.1034658511722732
1962,0.10341314314824249
1963,0.10336048879837068
1964,0.10330788804071246
1965,0.10325534079348932
1966,0.10320284697508897
1967,0.10315040650406504
