Chunk Index,Delay Rate
1297,0.07164869029275808
1298,0.07159353348729793
1299,0.07153846153846154
1300,0.07148347425057648
1301,0.07142857142857142
1302,0.0713737528779739
1303,0.07131901840490798
1304,0.07126436781609195
1305,0.07197549770290965
1306,0.07192042846212701
1307,0.07186544342507645
1308,0.0718105423987777
1309,0.0717557251908397
1310,0.07170099160945843
1311,0.07164634146341463
1312,0.0715917745620716
1313,0.0715372907153729
1314,0.0714828897338403
1315,0.07142857142857142
1316,0.07137433561123765
1317,0.07132018209408195
1318,0.0712661106899166
1319,0.07121212121212121
1320,0.07115821347464042
1321,0.07110438729198185
1322,0.07180650037792895
1323,0.07175226586102719
1324,0.07169811320754717
1325,0.07164404223227752
1326,0.07159005275056518
1327,0.07153614457831325
1328,0.07148231753197894
1329,0.07142857142857142
1330,0.07137490608564989
1331,0.07132132132132132
1332,0.07126781695423856
1333,0.0712143928035982
1334,0.07116104868913857
1335,0.07110778443113773
1336,0.07105459985041136
1337,0.07100149476831091
1338,0.07094846900672143
1339,0.07164179104477612
1340,0.07158836689038031
1341,0.07153502235469449
1342,0.07148175725986597
1343,0.07142857142857142
1344,0.07137546468401487
1345,0.0713224368499257
1346,0.07126948775055679
1347,0.0712166172106825
1348,0.07116382505559674
1349,0.07111111111111111
1350,0.07105847520355292
1351,0.07100591715976332
1352,0.07095343680709534
1353,0.07090103397341212
1354,0.07084870848708487
1355,0.0715339233038348
1356,0.07148120854826824
1357,0.07142857142857142
1358,0.07137601177336277
1359,0.0713235294117647
1360,0.07127112417340191
1361,0.07121879588839941
1362,0.07116654438738078
1363,0.07111436950146628
1364,0.07106227106227106
1365,0.07101024890190337
1366,0.07095830285296269
1367,0.07090643274853801
1368,0.07085463842220599
1369,0.0708029197080292
1370,0.07075127644055434
1371,0.07142857142857142
1372,0.07137654770575383
1373,0.07132459970887918
1374,0.07127272727272728
1375,0.07122093023255814
1376,0.07116920842411038
1377,0.07111756168359942
1378,0.07106598984771574
1379,0.07101449275362319
1380,0.07096307023895727
1381,0.07091172214182344
1382,0.07086044830079537
1383,0.0708092485549133
1384,0.07075812274368232
1385,0.0707070707070707
1386,0.07065609228550829
1387,0.07132564841498559
1388,0.07127429805615551
1389,0.07122302158273382
1390,0.07117181883537024
1391,0.07112068965517242
1392,0.07106963388370424
1393,0.07101865136298421
1394,0.07096774193548387
1395,0.07091690544412607
1396,0.07086614173228346
1397,0.07081545064377683
1398,0.07076483202287348
1399,0.07071428571428572
1400,0.07066381156316917
1401,0.07061340941512126
1402,0.07056307911617961
1403,0.07122507122507123
1404,0.0711743772241993
1405,0.07112375533428165
1406,0.07107320540156362
1407,0.07102272727272728
1408,0.07097232079488999
1409,0.07092198581560284
1410,0.07087172218284904
1411,0.0708215297450425
1412,0.07077140835102619
1413,0.07072135785007072
1414,0.0706713780918728
1415,0.07062146892655367
1416,0.07057163020465773
1417,0.07052186177715092
1418,0.07047216349541931
1419,0.07042253521126761
1420,0.07107670654468684
1421,0.0710267229254571
1422,0.07097680955727337
1423,0.07092696629213484
1424,0.07087719298245614
1425,0.07082748948106592
1426,0.07077785564120533
1427,0.07072829131652661
1428,0.07067879636109167
1429,0.07062937062937064
1430,0.07058001397624039
1431,0.07053072625698324
1432,0.07048150732728542
1433,0.07043235704323571
1434,0.07038327526132404
1435,0.07033426183844012
1436,0.0709812108559499
1437,0.07093184979137691
1438,0.07088255733148019
1439,0.07083333333333333
1440,0.07078417765440666
1441,0.07073509015256588
1442,0.07068607068607069
1443,0.07063711911357341
1444,0.07058823529411765
1445,0.07053941908713693
1446,0.07049067035245335
1447,0.07044198895027624
1448,0.07039337474120083
1449,0.0703448275862069
1450,0.07029634734665748
1451,0.07024793388429752
1452,0.07088781830695114
1453,0.07083906464924347
1454,0.07079037800687285
1455,0.07074175824175824
1456,0.07069320521619767
1457,0.07064471879286695
1458,0.07059629883481837
1459,0.07054794520547945
1460,0.07049965776865161
1461,0.0704514363885089
1462,0.07040328092959672
1463,0.0703551912568306
1464,0.07030716723549488
1465,0.07025920873124147
1466,0.07021131561008861
1467,0.07016348773841961
1468,0.07079646017699115
1469,0.0707482993197279
1470,0.07070020394289599
1471,0.07065217391304347
1472,0.07060420909708079
1473,0.07055630936227951
1474,0.07050847457627119
1475,0.07046070460704607
1476,0.07041299932295193
1477,0.07036535859269283
1478,0.07031778228532792
1479,0.07027027027027027
1480,0.07022282241728561
1481,0.07017543859649122
1482,0.07012811867835468
1483,0.07008086253369272
1484,0.07003367003367003
1485,0.07065948855989233
1486,0.07061197041022192
1487,0.07056451612903226
1488,0.07051712558764271
1489,0.07046979865771812
1490,0.07042253521126761
1491,0.07037533512064344
1492,0.07032819825853985
1493,0.07028112449799197
1494,0.07023411371237458
1495,0.07018716577540107
1496,0.07014028056112225
1497,0.07009345794392523
1498,0.07004669779853236
1499,0.07
1500,0.06995336442371752
1501,0.07057256990679095
1502,0.07052561543579508
1503,0.07047872340425532
1504,0.07043189368770764
1505,0.0703851261620186
1506,0.07033842070338421
1507,0.07029177718832891
1508,0.07024519549370443
1509,0.07019867549668875
1510,0.07015221707478492
1511,0.0701058201058201
1512,0.07005948446794448
1513,0.07001321003963012
1514,0.06996699669966996
1515,0.06992084432717678
1516,0.06987475280158208
1517,0.07048748353096179
1518,0.07044107965766952
1519,0.07039473684210526
1520,0.07034845496383958
1521,0.07030223390275953
1522,0.07025607353906763
1523,0.07020997375328084
1524,0.07016393442622951
1525,0.07011795543905636
1526,0.07007203667321546
1527,0.0700261780104712
1528,0.06998037933289732
1529,0.06993464052287582
1530,0.06988896146309602
1531,0.06984334203655353
1532,0.07045009784735812
1533,0.07040417209908735
1534,0.07035830618892508
1535,0.0703125
1536,0.07026675341574495
1537,0.07022106631989597
1538,0.07017543859649122
1539,0.07012987012987013
1540,0.07008436080467229
1541,0.07003891050583658
1542,0.06999351911860013
1543,0.06994818652849741
1544,0.06990291262135923
1545,0.06985769728331177
1546,0.0698125404007757
1547,0.06976744186046512
1548,0.07036797934151065
1549,0.0703225806451613
1550,0.07027724049000644
1551,0.0702319587628866
1552,0.07018673535093367
1553,0.07014157014157014
1554,0.07009646302250803
1555,0.07005141388174807
1556,0.07000642260757868
1557,0.0699614890885751
1558,0.06991661321359846
1559,0.06987179487179487
1560,0.06982703395259449
1561,0.06978233034571063
1562,0.06973768394113884
1563,0.06969309462915602
1564,0.06964856230031949
1565,0.06960408684546615
1566,0.07019783024888322
1567,0.07015306122448979
1568,0.07010834926704908
1569,0.07006369426751592
1570,0.07001909611712286
1571,0.06997455470737914
1572,0.06993006993006994
1573,0.0698856416772554
1574,0.06984126984126984
1575,0.06979695431472081
1576,0.06975269499048826
1577,0.0697084917617237
1578,0.06966434452184928
1579,0.06962025316455696
1580,0.06957621758380772
1581,0.0695322376738306
1582,0.07012002526847758
1583,0.07007575757575757
1584,0.07003154574132492
1585,0.06998738965952081
1586,0.06994328922495274
1587,0.0698992443324937
1588,0.06985525487728131
1589,0.06981132075471698
1590,0.06976744186046512
1591,0.06972361809045226
1592,0.0696798493408663
1593,0.06963613550815559
1594,0.06959247648902821
1595,0.06954887218045112
1596,0.06950532247964934
1597,0.06946182728410513
1598,0.07004377736085053
1599,0.07
1600,0.06995627732667083
1601,0.06991260923845194
1602,0.06986899563318777
1603,0.06982543640897755
1604,0.06978193146417445
1605,0.06973848069738481
1606,0.06969508400746734
1607,0.06965174129353234
1608,0.06960845245494096
1609,0.06956521739130435
1610,0.06952203600248293
1611,0.06947890818858561
1612,0.069435833849969
1613,0.06939281288723669
1614,0.0693498452012384
1615,0.06992574257425743
1616,0.06988249845392702
1617,0.06983930778739184
1618,0.06979617047560223
1619,0.06975308641975309
1620,0.06971005552128316
1621,0.06966707768187423
1622,0.0696241528034504
1623,0.06958128078817734
1624,0.06953846153846154
1625,0.06949569495694957
1626,0.06945298094652735
1627,0.06941031941031942
1628,0.06936771025168816
1629,0.06932515337423313
1630,0.06928264868179031
1631,0.06985294117647059
1632,0.06981016533986528
1633,0.06976744186046512
1634,0.06972477064220184
1635,0.06968215158924206
1636,0.06963958460598656
1637,0.0695970695970696
1638,0.06955460646735814
1639,0.06951219512195123
1640,0.06946983546617916
1641,0.06942752740560293
1642,0.06938527084601338
1643,0.06934306569343066
1644,0.06930091185410335
1645,0.0692588092345079
1646,0.0692167577413479
1647,0.06978155339805825
1648,0.06973923590054579
1649,0.0696969696969697
1650,0.06965475469412477
1651,0.06961259079903148
1652,0.06957047791893527
1653,0.06952841596130592
1654,0.06948640483383686
1655,0.06944444444444445
1656,0.06940253470126735
1657,0.06936067551266586
1658,0.06931886678722121
1659,0.06927710843373494
1660,0.06923540036122817
1661,0.06919374247894103
1662,0.06915213469633193
1663,0.06971153846153846
1664,0.06966966966966967
1665,0.06962785114045618
1666,0.06958608278344332
1667,0.06954436450839328
1668,0.0695026962252846
1669,0.06946107784431138
1670,0.06941950927588271
1671,0.06937799043062201
1672,0.06933652121936641
1673,0.06929510155316607
1674,0.06925373134328358
1675,0.06921241050119331
1676,0.0691711389385808
1677,0.06912991656734208
1678,0.06908874329958309
1679,0.06964285714285715
1680,0.06960142772159429
1681,0.06956004756242569
1682,0.06951871657754011
1683,0.06947743467933491
1684,0.06943620178041543
1685,0.0693950177935943
1686,0.06935388263189093
1687,0.0693127962085308
1688,0.06927175843694494
1689,0.06923076923076923
1690,0.06918982850384388
1691,0.06914893617021277
1692,0.06910809214412286
1693,0.0690672963400236
1694,0.06902654867256637
1695,0.06898584905660378
1696,0.0695344725987036
1697,0.06949352179034157
1698,0.06945261918775751
1699,0.06941176470588235
1700,0.06937095825984715
1701,0.06933019976498238
1702,0.06928948913681739
1703,0.06924882629107981
1704,0.06920821114369502
1705,0.06916764361078546
1706,0.06912712360867018
1707,0.06908665105386416
1708,0.06904622586307782
1709,0.06900584795321638
1710,0.06896551724137931
1711,0.0689252336448598
1712,0.0694687682428488
1713,0.06942823803967328
1714,0.06938775510204082
1715,0.06934731934731934
1716,0.06930693069306931
1717,0.06926658905704307
1718,0.06922629435718441
1719,0.06918604651162791
1720,0.06914584543869844
1721,0.06910569105691057
1722,0.06906558328496808
1723,0.06902552204176333
1724,0.06898550724637681
1725,0.06894553881807648
1726,0.06890561667631731
1727,0.06886574074074074
1728,0.06940427993059572
1729,0.06936416184971098
1730,0.06932409012131716
1731,0.06928406466512702
1732,0.06924408540103866
1733,0.06920415224913495
1734,0.069164265129683
1735,0.06912442396313365
1736,0.0690846286701209
1737,0.06904487917146145
1738,0.06900517538815411
1739,0.06896551724137931
1740,0.06892590465249857
1741,0.06888633754305395
1742,0.06884681583476764
1743,0.06880733944954129
1744,0.06934097421203439
1745,0.06930126002290951
1746,0.06926159129937035
1747,0.06922196796338673
1748,0.06918238993710692
1749,0.06914285714285714
1750,0.06910336950314107
1751,0.06906392694063927
1752,0.06902452937820878
1753,0.06898517673888255
1754,0.06894586894586895
1755,0.06890660592255125
1756,0.0688673875924872
1757,0.06882821387940842
1758,0.06878908470722
1759,0.06875
1760,0.06871095968199886
1761,0.06923950056753689
1762,0.06920022688598979
1763,0.0691609977324263
1764,0.06912181303116147
1765,0.06908267270668177
1766,0.0690435766836446
1767,0.06900452488687783
1768,0.06896551724137931
1769,0.06892655367231638
1770,0.06888763410502541
1771,0.06884875846501129
1772,0.06880992667794698
1773,0.06877113866967305
1774,0.06873239436619719
1775,0.0686936936936937
1776,0.0686550365785031
1777,0.06917885264341957
1778,0.06913996627318718
1779,0.06910112359550562
1780,0.06906232453677709
1781,0.06902356902356903
1782,0.06898485698261357
1783,0.06894618834080718
1784,0.06890756302521009
1785,0.06886898096304592
1786,0.06883044208170118
1787,0.06879194630872483
1788,0.06875349357182783
1789,0.06871508379888268
1790,0.06867671691792294
1791,0.06863839285714286
1792,0.06860011154489683
1793,0.06911928651059086
1794,0.0690807799442897
1795,0.06904231625835189
1796,0.06900389538119088
1797,0.06896551724137931
1798,0.0689271817676487
1799,0.06888888888888889
1800,0.06885063853414769
1801,0.06881243063263041
1802,0.06877426511369938
1803,0.06873614190687362
1804,0.06869806094182826
1805,0.06866002214839424
1806,0.06862202545655784
1807,0.06913716814159292
1808,0.06909894969596463
1809,0.06906077348066299
1810,0.06902263942573164
1811,0.06898454746136866
1812,0.06894649751792609
1813,0.0689084895259096
1814,0.06887052341597796
1815,0.06883259911894272
1816,0.06879471656576774
1817,0.06875687568756876
1818,0.06871907641561298
1819,0.06868131868131869
1820,0.0686436024162548
1821,0.06860592755214051
1822,0.06856829402084476
1823,0.06853070175438597
1824,0.0684931506849315
1825,0.06900328587075576
1826,0.06896551724137931
1827,0.06892778993435449
1828,0.06889010388190268
1829,0.06885245901639345
1830,0.06881485527034407
1831,0.06877729257641921
1832,0.06873977086743044
1833,0.06870229007633588
1834,0.06866485013623978
1835,0.06862745098039216
1836,0.06859009254218836
1837,0.06855277475516866
1838,0.06851549755301795
1839,0.06847826086956521
1840,0.06844106463878327
1841,0.06840390879478828
1842,0.06890938686923494
1843,0.06887201735357917
1844,0.06883468834688347
1845,0.06879739978331528
1846,0.06876015159718463
1847,0.06872294372294373
1848,0.06868577609518658
1849,0.06864864864864866
1850,0.06861156131820638
1851,0.06857451403887689
1852,0.06853750674581759
1853,0.06850053937432578
1854,0.06846361185983828
1855,0.06842672413793104
1856,0.0683898761443188
1857,0.06835306781485469
1858,0.06885422270037654
1859,0.06881720430107527
1860,0.06878022568511553
1861,0.06874328678839957
1862,0.06870638754696726
1863,0.06866952789699571
1864,0.06863270777479893
1865,0.06859592711682744
1866,0.06855918585966791
1867,0.06852248394004283
1868,0.06848582129481005
1869,0.06844919786096257
1870,0.068412613575628
1871,0.06837606837606838
1872,0.06833956219967965
1873,0.06830309498399147
1874,0.0688
1875,0.06876332622601279
1876,0.0687266915290357
1877,0.06869009584664537
1878,0.06865353911655135
1879,0.06861702127659575
1880,0.0685805422647528
1881,0.06854410201912858
1882,0.0685077004779607
1883,0.06847133757961783
1884,0.06843501326259947
1885,0.06839872746553552
1886,0.06836248012718601
1887,0.06832627118644068
1888,0.06829010058231869
1889,0.06825396825396825
1890,0.06874669487043893
1891,0.06871035940803383
1892,0.06867406233491812
1893,0.06863780359028511
1894,0.06860158311345646
1895,0.06856540084388185
1896,0.06852925672113865
1897,0.0684931506849315
1898,0.06845708267509215
1899,0.06842105263157895
1900,0.0683850604944766
1901,0.0683491062039958
1902,0.06831318970047294
1903,0.06827731092436974
1904,0.06824146981627296
1905,0.06820566631689402
1906,0.0681699003670687
1907,0.06865828092243187
1908,0.06862231534834992
1909,0.06858638743455497
1910,0.0685504971219257
1911,0.06851464435146444
1912,0.06847882906429692
1913,0.06844305120167189
1914,0.06840731070496084
1915,0.06837160751565761
1916,0.0683359415753782
1917,0.06830031282586027
1918,0.068264721208963
1919,0.06822916666666666
