Chunk Index,Drop Rate
1306,0.02670856245090338
1307,0.026687598116169546
1308,0.02666666666666667
1309,0.02664576802507837
1310,0.02662490211433046
1311,0.026604068857589983
1312,0.026583268178264268
1313,0.0265625
1314,0.02654176424668228
1315,0.0265210608424337
1316,0.026500389711613406
1317,0.0264797507788162
1318,0.026459143968871595
1319,0.026438569206842923
1320,0.02641802641802642
1321,0.026397515527950312
1322,0.026377036462373934
1323,0.02635658914728682
1324,0.026336173508907823
1325,0.02631578947368421
1326,0.026295436968290797
1327,0.02627511591962906
1328,0.026254826254826256
1329,0.026234567901234566
1330,0.026214340786430222
1331,0.026194144838212634
1332,0.02617397998460354
1333,0.026153846153846153
1334,0.026133743274404306
1335,0.026113671274961597
1336,0.026093630084420567
1337,0.02607361963190184
1338,0.026053639846743294
1339,0.026033690658499236
1340,0.026013771996939557
1341,0.02599388379204893
1342,0.025974025974025976
1343,0.025954198473282442
1344,0.02593440122044241
1345,0.025914634146341462
1346,0.025894897182025894
1347,0.0258751902587519
1348,0.02585551330798479
1349,0.025835866261398176
1350,0.025816249050873197
1351,0.025796661608497723
1352,0.02577710386656558
1353,0.025757575757575757
1354,0.025738077214231644
1355,0.025718608169440244
1356,0.025699168556311415
1357,0.0256797583081571
1358,0.025660377358490565
1359,0.02564102564102564
1360,0.02562170308967596
1361,0.025602409638554216
1362,0.025583145221971408
1363,0.02556390977443609
1364,0.025544703230653644
1365,0.025525525525525526
1366,0.025506376594148537
1367,0.025487256371814093
1368,0.02546816479400749
1369,0.025449101796407185
1370,0.025430067314884067
1371,0.025411061285500747
1372,0.02539208364451083
1373,0.025373134328358207
1374,0.02535421327367636
1375,0.02533532041728763
1376,0.02531645569620253
1377,0.025297619047619048
1378,0.025278810408921933
1379,0.02526002971768202
1380,0.025241276911655532
1381,0.025222551928783383
1382,0.025203854707190512
1383,0.025185185185185185
1384,0.025166543301258327
1385,0.02514792899408284
1386,0.025129342202512936
1387,0.025110782865583457
1388,0.025092250922509225
1389,0.025073746312684365
1390,0.025055268975681652
1391,0.025036818851251842
1392,0.025018395879323033
1393,0.025
1394,0.024981631153563555
1395,0.024963289280469897
1396,0.024944974321349962
1397,0.024926686217008796
1398,0.02490842490842491
1399,0.024890190336749635
1400,0.02487198244330651
1401,0.024853801169590642
1402,0.02483564645726808
1403,0.024817518248175182
1404,0.024799416484318017
1405,0.02478134110787172
1406,0.024763292061179897
1407,0.024745269286754003
1408,0.024727272727272726
1409,0.024709302325581394
1410,0.024691358024691357
1411,0.02467343976777939
1412,0.024655547498187092
1413,0.02463768115942029
1414,0.024619840695148443
1415,0.024602026049204053
1416,0.024584237165582067
1417,0.024566473988439308
1418,0.02454873646209386
1419,0.024531024531024532
1420,0.024513338139870222
1421,0.024495677233429394
1422,0.024478041756659467
1423,0.02446043165467626
1424,0.024442846872753415
1425,0.02442528735632184
1426,0.024407753050969132
1427,0.024390243902439025
1428,0.024372759856630826
1429,0.024355300859598854
1430,0.024337866857551897
1431,0.024320457796852647
1432,0.024303073624017155
1433,0.024285714285714285
1434,0.02426837972876517
1435,0.024251069900142655
1436,0.024233784746970778
1437,0.024216524216524215
1438,0.024199288256227757
1439,0.02418207681365576
1440,0.024164889836531627
1441,0.024147727272727272
1442,0.0241305890702626
1443,0.024113475177304965
1444,0.024096385542168676
1445,0.024079320113314446
1446,0.024062278839348902
1447,0.024045261669024046
1448,0.02402826855123675
1449,0.02401129943502825
1450,0.02399435426958363
1451,0.023977433004231313
1452,0.023960535588442564
1453,0.023943661971830985
1454,0.023926812104152005
1455,0.02390998593530239
1456,0.023893183415319746
1457,0.023876404494382022
1458,0.023859649122807018
1459,0.023842917251051893
1460,0.023826208829712685
1461,0.023809523809523808
1462,0.023792862141357594
1463,0.023776223776223775
1464,0.023759608665269043
1465,0.023743016759776536
1466,0.02372644801116539
1467,0.023709902370990237
1468,0.023693379790940768
1469,0.023676880222841225
1470,0.023660403618649965
1471,0.02364394993045897
1472,0.0236275191104934
1473,0.02361111111111111
1474,0.02359472588480222
1475,0.023578363384188627
1476,0.02356202356202356
1477,0.023545706371191136
1478,0.023529411764705882
1479,0.02351313969571231
1480,0.023496890117484452
1481,0.023480662983425413
1482,0.023464458247066944
1483,0.023448275862068966
1484,0.02343211578221916
1485,0.023415977961432508
1486,0.02339986235375086
1487,0.023383768913342505
1488,0.02336769759450172
1489,0.023351648351648352
1490,0.023335621139327384
1491,0.023319615912208505
1492,0.023303632625085675
1493,0.023287671232876714
1494,0.02327173169062286
1495,0.023255813953488372
1496,0.02323991797676008
1497,0.023224043715846996
1498,0.023208191126279865
1499,0.023192360163710776
1500,0.023176550783912748
1501,0.02316076294277929
1502,0.02314499659632403
1503,0.02312925170068027
1504,0.023113528212100613
1505,0.02309782608695652
1506,0.02308214528173795
1507,0.023066485753052916
1508,0.02305084745762712
1509,0.023035230352303523
1510,0.023019634394041977
1511,0.023004059539918808
1512,0.022988505747126436
1513,0.022972972972972974
1514,0.022957461174881837
1515,0.022941970310391364
1516,0.022926500337154418
1517,0.022911051212938006
1518,0.022895622895622896
1519,0.02288021534320323
1520,0.022864828513786146
1521,0.0228494623655914
1522,0.022834116856950974
1523,0.022818791946308724
1524,0.022803487592219986
1525,0.022788203753351208
1526,0.02277294038847957
1527,0.022757697456492636
1528,0.02274247491638796
1529,0.022727272727272728
1530,0.022712090848363394
1531,0.022696929238985315
1532,0.02268178785857238
1533,0.02266666666666667
1534,0.022651565622918056
1535,0.022636484687083888
1536,0.02262142381902861
1537,0.022606382978723406
1538,0.022591362126245847
1539,0.02257636122177955
1540,0.0225613802256138
1541,0.022546419098143235
1542,0.02253147779986746
1543,0.022516556291390728
1544,0.022501654533421574
1545,0.022486772486772486
1546,0.02247191011235955
1547,0.022457067371202115
1548,0.022442244224422443
1549,0.022427440633245383
1550,0.02241265655899802
1551,0.022397891963109356
1552,0.02238314680710994
1553,0.02236842105263158
1554,0.022353714661406968
1555,0.022339027595269383
1556,0.02232435981615233
1557,0.02230971128608924
1558,0.022295081967213116
1559,0.022280471821756225
1560,0.02226588081204977
1561,0.02225130890052356
1562,0.02223675604970569
1563,0.022222222222222223
1564,0.022207707380796866
1565,0.022193211488250653
1566,0.02217873450750163
1567,0.02216427640156454
1568,0.02214983713355049
1569,0.022135416666666668
1570,0.022121014964216004
1571,0.022106631989596878
1572,0.022092267706302793
1573,0.02207792207792208
1574,0.022063595068137574
1575,0.02204928664072633
1576,0.0220349967595593
1577,0.022020725388601035
1578,0.022006472491909384
1579,0.02199223803363519
1580,0.02197802197802198
1581,0.021963824289405683
1582,0.02194964493221433
1583,0.02193548387096774
1584,0.02192134107027724
1585,0.02190721649484536
1586,0.02189311010946555
1587,0.021879021879021878
1588,0.021864951768488745
1589,0.021850899742930592
1590,0.021836865767501604
1591,0.021822849807445442
1592,0.021808851828094934
1593,0.021794871794871794
1594,0.021780909673286355
1595,0.02176696542893726
1596,0.021753039027511197
1597,0.021739130434782608
1598,0.021725239616613417
1599,0.021711366538952746
1600,0.02169751116783663
1601,0.021683673469387755
1602,0.021669853409815167
1603,0.02165605095541401
1604,0.021642266072565246
1605,0.021628498727735368
1606,0.02161474888747616
1607,0.021601016518424398
1608,0.02158730158730159
1609,0.021573604060913704
1610,0.02155992390615092
1611,0.021546261089987327
1612,0.021532615579480684
1613,0.021518987341772152
1614,0.021505376344086023
1615,0.021491782553729456
1616,0.02147820593809223
1617,0.021464646464646464
1618,0.02145110410094637
1619,0.021437578814627996
1620,0.02142407057340895
1621,0.021410579345088162
1622,0.021397105097545627
1623,0.021383647798742137
1624,0.021370207416719043
1625,0.02135678391959799
1626,0.021343377275580666
1627,0.02132998745294856
1628,0.021316614420062698
1629,0.021303258145363407
1630,0.021289918597370068
1631,0.02127659574468085
1632,0.021263289555972485
1633,0.02125
1634,0.021236727045596503
1635,0.02122347066167291
1636,0.021210230817217717
1637,0.02119700748129676
1638,0.02118380062305296
1639,0.021170610211706103
1640,0.021157436216552583
1641,0.021144278606965175
1642,0.02113113735239279
1643,0.02111801242236025
1644,0.02110490378646803
1645,0.02109181141439206
1646,0.021078735275883446
1647,0.021065675340768277
1648,0.021052631578947368
1649,0.02103960396039604
1650,0.021026592455163882
1651,0.021013597033374538
1652,0.021000617665225447
1653,0.020987654320987655
1654,0.020974706971005553
1655,0.02096177558569667
1656,0.020948860135551448
1657,0.020935960591133004
1658,0.020923076923076923
1659,0.020910209102091022
1660,0.02089735709895513
1661,0.020884520884520884
1662,0.020871700429711478
1663,0.020858895705521473
1664,0.020846106683016553
1665,0.020833333333333332
1666,0.020820575627679118
1667,0.0208078335373317
1668,0.020795107033639144
1669,0.02078239608801956
1670,0.020769700671960906
1671,0.020757020757020756
1672,0.020744356314826115
1673,0.020731707317073172
1674,0.020719073735527116
1675,0.020706455542021926
1676,0.020693852708460133
1677,0.02068126520681265
1678,0.02066869300911854
1679,0.020656136087484813
1680,0.020643594414086218
1681,0.02063106796116505
1682,0.020618556701030927
1683,0.020606060606060607
1684,0.02059357964869776
1685,0.020581113801452784
1686,0.0205686630369026
1687,0.020556227327690448
1688,0.02054380664652568
1689,0.020531400966183576
1690,0.02051901025950513
1691,0.020506634499396863
1692,0.020494273658830622
1693,0.020481927710843374
1694,0.020469596628537028
1695,0.02045728038507822
1696,0.020444978953698137
1697,0.020432692307692308
1698,0.02042042042042042
1699,0.02040816326530612
1700,0.020395920815836834
1701,0.02038369304556355
1702,0.02037147992810066
1703,0.02035928143712575
1704,0.020347097546379412
1705,0.02033492822966507
1706,0.020322773460848775
1707,0.02031063321385902
1708,0.020298507462686566
1709,0.02028639618138425
1710,0.020274299344066785
1711,0.02026221692491061
1712,0.02025014889815366
1713,0.02023809523809524
1714,0.020226055919095775
1715,0.020214030915576695
1716,0.020202020202020204
1717,0.020190023752969122
1718,0.020178041543026708
1719,0.020166073546856466
1720,0.02015411973918198
1721,0.02014218009478673
1722,0.020130254588513915
1723,0.020118343195266272
1724,0.020106445890005913
1725,0.02009456264775414
1726,0.02008269344359126
1727,0.020070838252656435
1728,0.020058997050147492
1729,0.020047169811320754
1730,0.020035356511490868
1731,0.020023557126030624
1732,0.020011771630370805
1733,0.02
1734,0.019988242210464434
1735,0.0199764982373678
1736,0.01996476805637111
1737,0.01995305164319249
1738,0.01994134897360704
1739,0.01992966002344666
1740,0.01991798476859988
1741,0.01990632318501171
1742,0.01989467524868344
1743,0.019883040935672516
1744,0.019871420222092345
1745,0.01985981308411215
1746,0.0198482194979568
1747,0.019836639439906652
1748,0.019825072886297375
1749,0.019813519813519812
1750,0.019801980198019802
1751,0.01979045401629802
1752,0.01977894124490983
1753,0.019767441860465116
1754,0.019755955839628123
1755,0.019744483159117306
1756,0.019733023795705164
1757,0.019721577726218097
1758,0.01971014492753623
1759,0.019698725376593278
1760,0.019687319050376375
1761,0.019675925925925927
1762,0.019664545980335454
1763,0.019653179190751446
1764,0.019641825534373193
1765,0.019630484988452657
1766,0.019619157530294286
1767,0.0196078431372549
1768,0.019596541786743516
1769,0.019585253456221197
1770,0.01957397812320092
1771,0.019562715765247412
1772,0.019551466359977
1773,0.01954022988505747
1774,0.019529006318207927
1775,0.01951779563719862
1776,0.019506597819850834
1777,0.0194954128440367
1778,0.019484240687679084
1779,0.019473081328751432
1780,0.019461934745277618
1781,0.019450800915331808
1782,0.019439679817038306
1783,0.019428571428571427
1784,0.019417475728155338
1785,0.019406392694063926
1786,0.01939532230462065
1787,0.019384264538198404
1788,0.019373219373219373
1789,0.0193621867881549
1790,0.01935116676152533
1791,0.019340159271899887
1792,0.019329164297896533
1793,0.019318181818181818
1794,0.019307211811470756
1795,0.019296254256526674
1796,0.019285309132161088
1797,0.01927437641723356
1798,0.019263456090651557
1799,0.01925254813137033
1800,0.019241652518392757
1801,0.019230769230769232
1802,0.01921989824759751
1803,0.0192090395480226
1804,0.019198193111236588
1805,0.019187358916478554
1806,0.019176536943034405
1807,0.019165727170236752
1808,0.01915492957746479
1809,0.019144144144144143
1810,0.019133370849746763
1811,0.019122609673790775
1812,0.01911186059584036
1813,0.019101123595505618
1814,0.01909039865244245
1815,0.019079685746352413
1816,0.019068984856982614
1817,0.01905829596412556
1818,0.01904761904761905
1819,0.019036954087346025
1820,0.019026301063234472
1821,0.01901565995525727
1822,0.019005030743432086
1823,0.01899441340782123
1824,0.018983807928531545
1825,0.018973214285714284
1826,0.018962632459564976
1827,0.0189520624303233
1828,0.01894150417827298
1829,0.01893095768374165
1830,0.018920422927100722
1831,0.018909899888765295
1832,0.018899388549193995
1833,0.01888888888888889
1834,0.018878400888395337
1835,0.018867924528301886
1836,0.018857459789240156
1837,0.018847006651884702
1838,0.018836565096952907
1839,0.018826135105204873
1840,0.018815716657443277
1841,0.018805309734513276
1842,0.018794914317302378
1843,0.01878453038674033
1844,0.018774157923799006
1845,0.018763796909492272
1846,0.018753447324875896
1847,0.018743109151047408
1848,0.018732782369146005
1849,0.018722466960352423
1850,0.018712162905888827
1851,0.0187018701870187
1852,0.018691588785046728
1853,0.01868131868131868
1854,0.018671059857221308
1855,0.018660812294182216
1856,0.018650575973669776
1857,0.01864035087719298
1858,0.01863013698630137
1859,0.018619934282584884
1860,0.018609742747673783
1861,0.018599562363238512
1862,0.018589393110989613
1863,0.018579234972677595
1864,0.018569087930092845
1865,0.018558951965065504
1866,0.018548827059465357
1867,0.018538713195201745
1868,0.018528610354223433
1869,0.018518518518518517
1870,0.018508437670114317
1871,0.018498367791077257
1872,0.018488308863512777
1873,0.01847826086956522
1874,0.018468223791417708
1875,0.018458197611292075
1876,0.018448182311448725
1877,0.01843817787418655
1878,0.01842818428184282
1879,0.018418201516793065
1880,0.018408229561451002
1881,0.0183982683982684
1882,0.01838831800973499
1883,0.018378378378378378
1884,0.018368449486763912
1885,0.0183585313174946
1886,0.01834862385321101
1887,0.018338727076591153
1888,0.018328840970350403
1889,0.018318965517241378
1890,0.01830910070005385
1891,0.01829924650161464
1892,0.01828940290478752
1893,0.01827956989247312
1894,0.018269747447608814
1895,0.018259935553168637
1896,0.01825013419216318
1897,0.018240343347639486
